programme,year,semester,course_code,course_name,credits
Telecommunication Eng.,1,1,AI 150,FUNDAMENTALS OF RESPONSIBLE AI FOR ALL,2
Telecommunication Eng.,1,1,CE 155,ENVIRONMENTAL STUDIES,2
Telecommunication Eng.,1,1,EE 151,APPLIED ELECTRICITY,3
Telecommunication Eng.,1,1,EE 153,ENGINEERING TECHNOLOGY,2
Telecommunication Eng.,1,1,ENGL 157,COMMUNICATION SKILLS I,2
Telecommunication Eng.,1,1,MATH 151,ALGEBRA,4
Telecommunication Eng.,1,1,ME 159,TECHNICAL DRAWING,2
Telecommunication Eng.,1,1,ME 161,BASIC MECHANICS,3
Biomedical Eng.,1,1,BME 161,CELL BIOLOGY,3
Biomedical Eng.,1,1,CHEM 151,GENERAL CHEMISTRY,2
Biomedical Eng.,1,1,COE 153,ENGINEERING TECHNOLOGY,2
Biomedical Eng.,1,1,EE 151,APPLIED ELECTRICITY,3
Biomedical Eng.,1,1,ENGL 157,COMMUNICATION SKILLS I,2
Biomedical Eng.,1,1,MATH 151,ALGEBRA,4
Biomedical Eng.,1,1,ME 161,BASIC MECHANICS,3
Computer Eng.,1,1,AI 150,FUNDAMENTALS OF RESPONSIBLE AI FOR ALL,2
Computer Eng.,1,1,CE 155,ENVIRONMENTAL STUDIES,2
Computer Eng.,1,1,COE 153,ENGINEERING TECHNOLOGY,2
Computer Eng.,1,1,COE 181,APPLIED ELECTRICITY,3
Computer Eng.,1,1,ENGL 157,COMMUNICATION SKILLS I,2
Computer Eng.,1,1,MATH 151,ALGEBRA,4
Computer Eng.,1,1,ME 159,TECHNICAL DRAWING,2
Computer Eng.,1,1,ME 161,BASIC MECHANICS,3
Electrical/Electronic,1,1,EE 151,APPLIED ELECTRICITY,3
Electrical/Electronic,1,1,EE 153,ELECTRICAL ENGINEERING TECHNOLOGY WITH MATLAB,2
Electrical/Electronic,1,1,ENGL 157,COMMUNICATION SKILLS I,2
Electrical/Electronic,1,1,MATH 151,ALGEBRA,4
Electrical/Electronic,1,1,EE 161,TRANSFORMERS,2
Electrical/Electronic,1,1,EE 167,OCCUPATIONAL HEALTH AND SAFETY,2
Electrical/Electronic,1,1,ME 161,BASIC MECHANICS,3
Electrical/Electronic,1,2,EE 152,BASIC ELECTRONICS,3
Electrical/Electronic,1,2,EE 156,FUNDAMENTALS OF ELECTRICAL CONTROL AND PLC SYSTEMS,2
Electrical/Electronic,1,2,EE 158,INTRODUCTION TO PYTHON AND COMPUTER NETWORK,2
Electrical/Electronic,1,2,EE 188,ELECTRICAL MEASUREMENT AND INSTRUMENTATION,3
Electrical/Electronic,1,2,ENGL 158,COMMUNICATION SKILLS II,2
Electrical/Electronic,1,2,EE 166,CIRCUIT THEORY,2
Electrical/Electronic,1,2,MATH 152,CALCULUS WITH ANALYSIS,4
Electrical/Electronic,1,2,ME 166,APPLIED THERMODYNAMICS I,2
Telecommunication Eng.,1,2,EE 152,BASIC ELECTRONICS,3
Telecommunication Eng.,1,2,EE 188,ELECTRICAL MEASUREMENT AND INSTRUMENTATION,3
Telecommunication Eng.,1,2,ENGL 158,COMMUNICATION SKILLS II,2
Telecommunication Eng.,1,2,MATH 152,CALCULUS WITH ANALYSIS,4
Telecommunication Eng.,1,2,PSYC 154,INTRODUCTION TO PSYCHOLOGY,2
Telecommunication Eng.,1,2,TE 152,ENGINEERING RESEARCH AND TECHNICAL REPORT WRITING,2
Telecommunication Eng.,1,2,TE 156,INTRODUCTION TO COMMUNICATION NETWORKS,2
Telecommunication Eng.,1,2,TE 158,INTRODUCTION TO PROGRAMMING - I,2
